DataPtNum,Frequency,Vin(FuncGen),Vout(LoPass),Vout(HiPass),phase,LoPassGain (|Vout/Vin|),HiPass Gain (|Vout/Vin|)
1,40,1,0.014,0.72,-1.44,0.014,0.720
2,45,1,0.014,0.72,-1.622,0.014,0.720
3,50,1,0.015,0.72,-1.8,0.015,0.720
4,55,1,0.015,0.72,-1.978,0.015,0.720
5,60,1,0.016,0.72,-2.143,0.016,0.720
6,65,1,0.017,0.72,-7.013,0.017,0.720
7,70,1,0.015,0.72,-7.606,0.015,0.720
8,75,1,0.015,0.72,-4.06,0.015,0.720
9,80,1,0.014,0.72,-4.32,0.014,0.720
10,85,1,0.012,0.72,-1.525,0.012,0.720
11,90,1,0.012,0.72,-1.622,0.012,0.720
12,95,1.01,0.012,0.72,-1.7,0.012,0.713
13,100,1.01,0.014,0.72,-1.8,0.014,0.713
14,150,1.01,0.015,0.72,-9.73,0.015,0.713
15,200,1.01,0.017,0.72,-10.08,0.017,0.713
16,250,1.01,0.017,0.72,-9,0.017,0.713
17,300,1.01,0.021,0.72,-14.1,0.021,0.713
18,350,1.02,0.027,0.72,-16.36,0.026,0.706
19,400,1.03,0.033,0.72,-21.6,0.032,0.699
20,450,1.05,0.04,0.72,-23.51,0.038,0.686
21,500,1.05,0.051,0.732,-24.3,0.049,0.697
22,550,1.06,0.06,0.732,-28.68,0.057,0.691
23,600,1.08,0.071,0.732,-31.44,0.066,0.678
24,650,1.09,0.082,0.736,-31.56,0.075,0.675
25,700,1.1,0.096,0.74,-31.47,0.087,0.673
26,750,1.12,0.11,0.74,-38.95,0.098,0.661
27,800,1.14,0.125,0.744,-38.88,0.110,0.653
28,850,1.16,0.141,0.748,-41.19,0.122,0.645
29,900,1.18,0.158,0.748,-43.78,0.134,0.634
30,950,1.2,0.178,0.748,-46.28,0.148,0.623
31,1000,1.22,0.196,0.752,-48.6,0.161,0.616
32,1500,1.41,0.424,0.732,-67.91,0.301,0.519
33,2000,1.46,0.632,0.616,-87.84,0.433,0.422
34,2500,1.39,0.736,0.46,-99,0.529,0.331
35,3000,1.28,0.764,0.34,-110.6,0.597,0.266
36,3500,1.18,0.772,0.25,-117.1,0.654,0.212
37,4000,1.12,0.776,0.194,-125.3,0.693,0.173
38,4500,1.06,0.776,0.152,-128.1,0.732,0.143
39,5000,1.03,0.76,0.124,-138.6,0.738,0.120
40,5500,1.02,0.752,0.102,-135,0.737,0.100
41,6000,0.992,0.752,0.085,-141.2,0.758,0.086
42,6500,0.976,0.752,0.072,-141.4,0.770,0.074
43,7000,0.968,0.744,0.062,-144.1,0.769,0.064
44,7500,0.952,0.744,0.055,-147.4,0.782,0.058
45,8000,0.944,0.744,0.048,-145.4,0.788,0.051
46,8500,0.944,0.744,0.044,-144.9,0.788,0.047
47,9000,0.936,0.744,0.039,-150.8,0.795,0.042
48,9500,0.928,0.74,0.036,-141.7,0.797,0.039
49,10000,0.92,0.736,0.036,-142.3,0.800,0.039
