DataPtNum,Frequency,Vin(FuncGen),Vout(HiPass),Vout(LoPass),phase,Gain (|Vin/Vout|)
1,40,1,0.72,0.014,-1.44,
2,45,1,0.72,0.014,-1.622,
3,50,1,0.72,0.015,-1.8,
4,55,1,0.72,0.015,-1.978,
5,60,1,0.72,0.016,-2.143,
6,65,1,0.72,0.017,-7.013,
7,70,1,0.72,0.015,-7.606,
8,75,1,0.72,0.015,-4.06,
9,80,1,0.72,0.014,-4.32,
10,85,1,0.72,0.012,-1.525,
11,90,1,0.72,0.012,-1.622,
12,95,1.01,0.72,0.012,-1.7,
13,100,1.01,0.72,0.014,-1.8,
14,150,1.01,0.72,0.015,-9.73,
15,200,1.01,0.72,0.017,-10.08,
16,250,1.01,0.72,0.017,-9,
17,300,1.01,0.72,0.021,-14.1,
18,350,1.02,0.72,0.027,-16.36,
19,400,1.03,0.72,0.033,-21.6,
20,450,1.05,0.72,0.04,-23.51,
21,500,1.05,0.732,0.051,-24.3,
22,550,1.06,0.732,0.06,-28.68,
23,600,1.08,0.732,0.071,-31.44,
24,650,1.09,0.736,0.082,-31.56,
25,700,1.1,0.74,0.096,-31.47,
26,750,1.12,0.74,0.11,-38.95,
27,800,1.14,0.744,0.125,-38.88,
28,850,1.16,0.748,0.141,-41.19,
29,900,1.18,0.748,0.158,-43.78,
30,950,1.2,0.748,0.178,-46.28,
31,1000,1.22,0.752,0.196,-48.6,
32,1500,1.41,0.732,0.424,-67.91,
33,2000,1.46,0.616,0.632,-87.84,
34,2500,1.39,0.46,0.736,-99,
35,3000,1.28,0.34,0.764,-110.6,
36,3500,1.18,0.25,0.772,-117.1,
37,4000,1.12,0.194,0.776,-125.3,
38,4500,1.06,0.152,0.776,-128.1,
39,5000,1.03,0.124,0.76,-138.6,
40,5500,1.02,0.102,0.752,-135,
41,6000,0.992,0.085,0.752,-141.2,
42,6500,0.976,0.072,0.752,-141.4,
43,7000,0.968,0.062,0.744,-144.1,
44,7500,0.952,0.055,0.744,-147.4,
45,8000,0.944,0.048,0.744,-145.4,
46,8500,0.944,0.044,0.744,-144.9,
47,9000,0.936,0.039,0.744,-150.8,
48,9500,0.928,0.036,0.74,-141.7,
49,10000,0.92,0.036,0.736,-142.3,
