DataPtNum,Frequency, Vin(V), Vout(V), phase, Gain(|Vin/Vout|)
1,40, , , ,
2,45, , , ,
3,50, , , ,
4,55, , , ,
5,60, , , ,
6,65, , , ,
7,70, , , ,
8,75, , , ,
9,80, , , ,
10,85, , , ,
11,90, , , ,
12,95, , , ,
13,100, , , ,
14,150, , , ,
15,200, , , ,
16,250, , , ,
17,300, , , ,
18,350, , , ,
19,400, , , ,
20,450, , , ,
21,500, , , ,
22,550, , , ,
23,600, , , ,
24,650, , , ,
25,700, , , ,
26,750, , , ,
27,800, , , ,
28,850, , , ,
29,900, , , ,
30,950, , , ,
31,1000, , , ,
32,1500, , , ,
33,2000, , , ,
34,2500, , , ,
35,3000, , , ,
36,3500, , , ,
37,4000, , , ,
38,4500, , , ,
39,5000, , , ,
40,5500, , , ,
41,6000, , , ,
42,6500, , , ,
43,7000, , , ,
44,7500, , , ,
45,8000, , , ,
46,8500, , , ,
47,9000, , , ,
48,9500, , , ,
49,10000, , , ,
