DataPtNum,Frequency,Vin(FuncGen),Vout(LoPass),Vout(HiPass),phase,LoPassGain (|Vout/Vin|),HiPassGain (|Vout/Vi|)
1,40,0.8,0.62,0.02,-15,0.775,0.025
2,45,0.88,0.6,0.02,-16.4,0.682,0.023
3,50,0.88,0.6,0.018,-18,0.682,0.020
4,55,0.88,0.64,0.02,-10,0.727,0.023
5,60,0.88,0.64,0.02,-20,0.727,0.023
6,65,0.88,0.64,0.018,-12,0.727,0.020
7,70,0.88,0.64,0.017,-12.8,0.727,0.019
8,75,0.88,0.64,0.017,-14,0.727,0.019
9,80,0.88,0.64,0.018,-15,0.727,0.020
10,85,0.88,0.64,0.018,-16.4,0.727,0.020
11,90,0.88,0.64,0.018,-16.4,0.727,0.020
12,95,0.88,0.64,0.018,-18,0.727,0.020
13,100,0.86,0.66,0.018,-18,0.767,0.021
14,150,0.86,0.66,0.017,-25.7,0.767,0.020
15,200,0.88,0.68,0.015,-13.9,0.773,0.017
16,250,0.92,0.68,0.015,-18,0.739,0.016
17,300,0.92,0.68,0.018,-22.5,0.739,0.020
18,350,0.92,0.68,0.016,-25.7,0.739,0.017
19,400,0.96,0.72,0.019,-30,0.750,0.020
20,450,1.04,0.72,0.027,-36,0.692,0.026
21,500,1.04,0.72,0.037,-36,0.692,0.036
22,550,1.12,0.72,0.048,-45,0.643,0.043
23,600,1.16,0.8,0.062,-45,0.690,0.053
24,650,1.16,0.8,0.08,-45,0.690,0.069
25,700,1.28,0.82,0.095,45,0.641,0.074
26,750,1.28,0.84,0.12,-60,0.656,0.094
27,800,1.4,0.9,0.16,-60,0.643,0.114
28,850,1.44,0.92,0.192,-60,0.639,0.133
29,900,1.52,0.96,0.216,-60,0.632,0.142
30,950,1.6,1.04,0.25,54,0.650,0.156
31,1000,1.68,1.08,0.288,-18,0.643,0.171
32,1500,0.92,1.04,0.34,90,1.130,0.370
33,2000,1.2,0.56,0.9,72,0.467,0.750
34,2500,0.88,0.26,1,135,0.295,1.136
35,3000,0.76,0.164,1.04,103.6,0.216,1.368
36,3500,0.76,0.14,1.08,96.4,0.184,1.421
37,4000,0.82,0.132,1.08,108,0.161,1.317
38,4500,0.88,0.132,1.2,122,0.150,1.364
39,5000,0.98,0.128,1.24,99,0.131,1.265
40,5500,1.06,0.12,1.28,110,0.113,1.208
41,6000,1.12,0.12,1.32,116.5,0.107,1.179
42,6500,1.18,0.16,1.32,108,0.136,1.119
43,7000,1.28,0.104,1.48,108,0.081,1.156
44,7500,1.32,0.1,1.48,115.7,0.076,1.121
45,8000,1.4,0.092,1.52,125,0.066,1.086
46,8500,1.46,0.088,1.56,105,0.060,1.068
47,9000,1.48,0.084,1.64,147,0.057,1.108
48,9500,1.56,0.076,1.72,162,0.049,1.103
49,10000,1.6,0.076,1.72,90,0.048,1.075
