DataPtNum,Frequency, Vin(V), Vout(V), phase, Gain(|Vin/Vout|)
1, 40, 10.0, 0.030, 154.0, 
2, 45, 10.0, 0.030, 86.70, 
3, 50, 10.0, 0.032, 168.0, 
4, 55, 10.0, 0.034, 92.90, 
5, 60, 10.0, 0.035, 168.0, 
6, 65, 10.0, 0.034, 115.0, 
7, 70, 10.0, 0.038, 115.0, 
8, 75, 10.0, 0.040, 101.0, 
9, 80, 10.0, 0.043, 121.0, 
10, 85, 10.0, 0.048, 120.0, 
11, 90, 10.0, 0.048, 118.0, 
12, 95, 10.0, 0.051, 128.0, 
13, 100, 9.80, 0.053, 123.0, 
14, 150, 9.20, 0.080, 128.0,  
15, 200, 8.80, 0.100, 121.0,  
16, 250, 8.00, 0.140, 130.0, 
17, 300, 7.60, 0.172, 136.0, 
18, 350, 6.60, 0.200, 139.0, 
19, 400, 6.20, 0.240, 134.0, 
20, 450, 5.80, 0.270, 132.0, 
21, 500, 5.40, 0.296, 133.0, 
22, 550, 5.00, 0.320, 140.0, 
23, 600, 4.48, 0.344, 136.0, 
24, 650, 4.24, 0.376, 124.0, 
25, 700, 3.92, 0.400, 135.0, 
26, 750, 3.68, 0.424, 147.0, 
27, 800, 3.44, 0.440, 122.0, 
28, 850, 3.28, 0.464, 121.0, 
29, 900, 3.12, 0.488, 121.0, 
30, 950, 2.96, 0.500, 125.0, 
31, 1000, 2.80, 0.512, 111.0, 
32, 1500, 1.84, 0.616, 99.00, 
33, 2000, 1.52, 0.664, 75.60, 
34, 2500, 1.36, 0.696, 76.50, 
35, 3000, 1.20, 0.712, 47.60, 
36, 3500, 1.20, 0.710, 57.90, 
37, 4000, 1.04, 0.728, 36.00, 
38, 4500, 1.04, 0.730, 57.30, 
39, 5000, 1.04, 0.736, 27.00, 
40, 5500, 1.04, 0.704, 47.40, 
41, 6000, 1.04, 0.744, 11.30, 
42, 6500, 1.04, 0.744, 36.00, 
43, 7000, 1.04, 0.744, 19.00, 
44, 7500, 1.04, 0.744, 20.00, 
45, 8000, 1.04, 0.744, 15.80, 
46, 8500, 1.04, 0.744, 13.70, 
47, 9000, 1.04, 0.744, 15.00, 
48, 9500, 1.04, 0.744, 8.500, 
49, 10000, 1.04, 0.744, 12.60, 
