DataPtNum,Frequency, Vin(V), Vout(V), phase, Gain(|Vin/Vout|)
1, 40, 10.2, 0.023, 108.0, 
2, 45, 10.2, 0.023, 108.0, 
3, 50, 10.2, 0.028, 158.0, 
4, 55, 10.2, 0.030, 94.00, 
5, 60, 10.1, 0.030, 115.0, 
6, 65, 10.0, 0.033, 124.0, 
7, 70, 10.0, 0.038, 115.0, 
8, 75, 10.0, 0.040, 125.0, 
9, 80, 10.0, 0.040, 121.0, 
10, 85, 9.84, 0.044, 138.0, 
11, 90, 9.92, 0.045, 118.0, 
12, 95, 9.84, 0.050, 125.0, 
13, 100, 9.84, 0.050, 126.0, 
14, 150, 9.20, 0.070, 124.0, 
15, 200, 8.56, 0.100, 136.0, 
16, 250, 7.92, 0.130, 130.0, 
17, 300, 7.28, 0.156, 136.0, 
18, 350, 6.72, 0.180, 142.0, 
19, 400, 6.16, 0.210, 134.0, 
20, 450, 5.68, 0.230, 140.0, 
21, 500, 5.28, 0.260, 147.0, 
22, 550, 4.88, 0.280, 137.0, 
23, 600, 4.56, 0.300, 136.0, 
24, 650, 4.24, 0.324, 137.0, 
25, 700, 4.00, 0.340, 138.0, 
26, 750, 3.70, 0.360, 147.0, 
27, 800, 3.52, 0.370, 134.0, 
28, 850, 3.28, 0.396, 130.3, 
29, 900, 3.12, 0.416, 135.0, 
30, 950, 2.96, 0.436, 140.0, 
31, 1000, 2.72, 0.460, 136.0, 
32, 1500, 1.60, 1.020, 124.0, 
33, 2000, 1.60, 0.820, 55.10, 
34, 2500, 1.44, 0.700, 65.80, 
35, 3000, 1.20, 0.700, 60.00, 
36, 3500, 1.12, 0.700, 58.00, 
37, 4000, 1.04, 0.700, 50.00, 
38, 4500, 0.96, 0.680, 65.50, 
39, 5000, 0.88, 0.640, 45.00, 
40, 5500, 0.84, 0.648, 30.00, 
41, 6000, 0.82, 0.650, 56.20, 
42, 6500, 0.80, 0.664, 12.00, 
43, 7000, 0.80, 0.664, 64.20, 
44, 7500, 0.80, 0.680, 41.50, 
45, 8000, 0.80, 0.680, 13.80, 
46, 8500, 0.80, 0.960, 15.00, 
47, 9000, 0.80, 0.700, 16.30, 
48, 9500, 0.82, 0.720, 18.00, 
49, 10000, 0.82, 0.728, 18.00, 
