DataPtNum,Frequency, Vin(V), Vout(V), phase, Gain(|Vin/Vout|)
1, 10, 0.952, 0.744, 1.80, 
2, 15, 0.952, 0.744, 1.78, 
3, 20, 0.952, 0.744, 1.44, 
4, 25, 0.960, 0.744, 1.80, 
5, 30, 0.960, 0.760, 3.23, 
6, 35, 0.960, 0.760, 3.78,
7, 40, 0.960, 0.760, 4.32,
8, 45, 0.960, 0.760, -1.62,  
9, 50, 0.960, 0.760, -1.80, 
10, 55, 0.968, 0.768, -1.98,  
11, 60, 0.9968, 0.768, -2.17, 
12, 65, 0.976, 0.768, -7.01,
13, 70, 0.976, 0.768, -7.50,
14, 75, 0.976, 0.768, -4.06,
15, 80, 0.976, 0.768, -8.70,
16, 85, 0.976, 0.768, -3.05,
17, 90, 0.976, 0.768, -3.27,
18, 95, 0.968, 0.768, -3.40,
19, 100, 0.968, 0.768, -1.80, 
20, 150, 0.968, 0.760, -8.06, 
21, 200, 0.976, 0.760, -10.80, 
22, 250, 0.984, 0.760, -11.70, 
23, 300, 0.992, 0.776, -10.80, 
24, 350, 0.992, 0.768, -16.40,
25, 400, 0.992, 0.768, -18.70, 
26, 450, 1.000, 0.760, -21.10, 
27, 500, 1.010, 0.760, -19.80, 
28, 550, 1.010, 0.760, -29.70, 
29, 600, 1.020, 0.760, -30.00, 
30, 650, 1.020, 0.760, -33.20, 
31, 700, 1.030, 0.760, -25.70
32, 750, 1.040, 0.752, -37.10, 
33, 800, 1.050, 0.752, -39.40, 
34, 850, 1.050, 0.752, -42.00, 
35, 900, 1.060, 0.752, -41.80, 
36, 950, 1.080, 0.744, -51.90, 
37, 1000, 1.090, 0.744, -50.40, 
38, 1500, 1.240, 0.720, -47.70, 
39, 2000, 1.480, 0.696, -82.10, 
40, 2500, 1.740, 0.656, -90.00, 
41, 3000, 2.020, 0.616, -110.6, 
42, 3500, 2.340, 0.584, -114.1, 
43, 4000, 2.660, 0.552, -124.8, 
44, 4500, 3.000, 0.512, -121.1, 
45, 5000, 3.360, 0.480, -133.2, 
46, 5500, 3.680, 0.450, -132.0, 
47, 6000, 4.000, 0.424, -141.0, 
48, 6500, 4.280, 0.376, -133.2, 
49, 7000, 4.560, 0.360, -142.5, 
50, 7500, 4.840, 0.328, -137.0, 
51, 8000, 5.080, 0.312, -145.7, 
52, 8500, 5.320, 0.296, -143.4, 
53, 9000, 5.560, 0.280, -151.1, 
54, 9500, 5.800, 0.264, -139.2, 
55, 10000, 6.000, 0.248, -154.8, 
