DataPtNum,Frequency, Vin(V), Vout(V), phase, Gain(|Vin/Vout|)
1, 10, 1.00, 0.041, 3.75, 
2, 15, 1.06, 0.041, 5.45, 
3, 20, 1.16, 0.041, 7.66, 
4, 25, 1.32, 0.038, 9.00, 
5, 30, 1.62, 0.400, 32.1, 
6, 35, 1.98, 0.038, 28.7,
7, 40, 2.42, 0.034, 16.4,
8, 45, 2.54, 0.038, 10.0,  
9, 50, 2.34, 0.036, 25.2, 
10, 55, 2.04, 0.038, 27.1, 
11, 60, 1.78, 0.038, 38.6
12, 65, 1.58, 0.040, 41.5, 
13, 70, 1.44, 0.040, 45.0, 
14, 75, 1.34, 0.040, 37.0, 
15, 80, 1.28, 0.040, 25.1, 
16, 85, 1.22, 0.040, 27.0, 
17, 90, 1.16, 0.040, 35.1, 
18, 95, 1.12, 0.040, 31.2, 
19, 100, 1.12, 0.040, 47.7, 
20, 150, 1.02, 0.038, 15.9, 
21, 200, 1.02, 0.040, 7.20, 
22, 250, 1.02, 0.048, 9.30, 
23, 300, 1.04, 0.046, 11.3, 
24, 350, 1.08, 0.041, 19.3, 
25, 400, 1.12, 0.045, 21.6, 
26, 450, 1.16, 0.042, 8.19, 
27, 500, 1.20, 0.040, 9.00, 
28, 550, 1.20, 0.040, 30.0, 
29, 600, 1.25, 0.040, 31.7, 
30, 650, 1.30, 0.040, 12.0, 
31, 700, 1.33, 0.040, 12.8, 
32, 750, 1.37, 0.039, 41.5,
33, 800, 1.36, 0.040, 45.0, 
34, 850, 1.37, 0.039, 15.0, 
35, 900, 1.39, 0.038, 16.4, 
36, 950, 1.42, 0.037, 49.1, 
37, 1000, 1.47, 0.037, 49.1, 
38, 1500, 1.72, 0.038, 37.1, 
39, 2000, 1.68, 0.035, 50.4, 
40, 2500, 1.56, 0.029, 45.0, 
41, 3000, 1.64, 0.029, 78.8, 
42, 3500, 1.92, 0.027, 60.0, 
43, 4000, 2.28, 0.026, 96.9, 
44, 4500, 2.68, 0.025, 81.8, 
45, 5000, 3.08, 0.024, 90.0, 
46, 5500, 3.48, 0.025, 74.4, 
47, 6000, 3.84, 0.025, 87.9, 
48, 6500, 4.20, 0.025, 125.0, 
49, 7000, 4.48, 0.024, 92.4, 
50, 7500, 4.80, 0.022, 70.9, 
51, 8000, 5.04, 0.024, 78.8, 
52, 8500, 5.32, 0.022, 68.3, 
53, 9000, 5.56, 0.020, 83.6, 
54, 9500, 5.80, 0.022, 55.4, 
55, 10000, 6.00, 0.022, 82.5
